source,gen,id,question,ground_truth,hop_type,pipeline,is_coverage_error,predictions,score,faithfulness,sbert_cosine
(19255) 1994 VK8 has a periapsis of 6155910000000.,"The periapsis of (19255) 1994 VK8 is 6,155,910,000,000.0 meters.",oskgc_080,What is the periapsis of (19255)_1994_VK8?,6155910000000,single_hop,graphrag,False,"{'HALL': 0.9817314743995667, 'NOHALL': 0.01826850324869156}",0.9817314743995667,0.01826852560043335,0.24359115958213806
Alan Bean was a part of the crew of Apollo 12.,"The provided context does not mention any mission that Alan Bean was a part of. Therefore, based on the given information, it is not possible to determine what mission Alan Bean was a part of.",oskgc_081,What mission was Alan Bean a part of?,Apollo_12,single_hop,graphrag,True,"{'HALL': 0.9919363260269165, 'NOHALL': 0.00806365441530943}",0.9919363260269165,0.008063673973083496,0.18754222989082336
Sumitra Mahajan is an Indian leader.,"Based on the provided context, the leaders of India are Narendra Modi and T. S. Thakur.",oskgc_082,Who is the leader of India?,Sumitra_Mahajan,single_hop,graphrag,False,"{'HALL': 0.9958193302154541, 'NOHALL': 0.004180585965514183}",0.9958193302154541,0.0041806697845458984,0.39415499567985535
The A.E Dimitra Efxeinoupolis club is located in Greece where they speak Greek. The leader of Greece is Alexis Tsipras.,The location of A.E Dimitra Efxeinoupolis cannot be determined from the provided context.,oskgc_083,What is the location of A.E Dimitra Efxeinoupolis?,Greece,single_hop,graphrag,True,"{'HALL': 0.9754586815834045, 'NOHALL': 0.024541374295949936}",0.9754586815834045,0.02454131841659546,0.2317754030227661
The A.E Dimitra Efxeinoupolis club is located in Greece where they speak Greek. The leader of Greece is Alexis Tsipras.,"The provided context does not include information about the location of A.E Dimitra Efxeinoupolis or the country it is in. Therefore, based on the given knowledge graph, it is not possible to determine who the leader of the country where A.E Dimitra Efxeinoupolis is located is.",oskgc_083,Who is the leader of the country where A.E Dimitra Efxeinoupolis is located?,Alexis Tsipras,multi_hop,graphrag,True,"{'HALL': 0.99222731590271, 'NOHALL': 0.007772759068757296}",0.99222731590271,0.007772684097290039,0.14769645035266876
"Kashubians are an ethnic group of Poland, the country Adam Koc comes from.",The nationality of Adam Koc is not provided in the given context.,oskgc_084,What is the nationality of Adam Koc?,Poland,single_hop,graphrag,True,"{'HALL': 0.9999324083328247, 'NOHALL': 6.763944838894531e-05}",0.9999324083328247,6.759166717529297e-05,0.14548642933368683
"Kashubians are an ethnic group of Poland, the country Adam Koc comes from.","The given context does not provide any information about Adam Koc or his nationality, so it is not possible to determine which ethnic group is associated with him based on the provided knowledge graph.",oskgc_084,Which ethnic group is associated with the nationality of Adam Koc?,Kashubians,multi_hop,graphrag,True,"{'HALL': 0.9915153980255127, 'NOHALL': 0.008484569378197193}",0.9915153980255127,0.008484601974487305,0.13697127997875214
The 11th Mississippi Infantry Monument which was completed in 2000 is located in Adams County (Pennsylvania). Adams County (Pennsylvania) is to the north west of Carroll County (Maryland).,"The 11th Mississippi Infantry Monument is located in Adams County, Pennsylvania, and specifically in Gettysburg.",oskgc_085,Where is the 11th Mississippi Infantry Monument located?,Adams_County,single_hop,graphrag,False,"{'HALL': 0.9938888549804688, 'NOHALL': 0.006111130118370056}",0.9938888549804688,0.00611114501953125,0.3652855157852173
The 11th Mississippi Infantry Monument which was completed in 2000 is located in Adams County (Pennsylvania). Adams County (Pennsylvania) is to the north west of Carroll County (Maryland).,"The 11th Mississippi Infantry Monument is located in Adams County, Pennsylvania, and specifically in Gettysburg. However, the provided context does not include any information about the geographical relationship or neighboring counties to Adams County. Therefore, based only on the given information, it is not possible to determine which county is southeast of the location of the 11th Mississippi Infantry Monument.",oskgc_085,Which county is southeast of the location of the 11th Mississippi Infantry Monument?,Carroll_County,multi_hop,graphrag,True,"{'HALL': 0.9934358596801758, 'NOHALL': 0.006564199924468994}",0.9934358596801758,0.006564140319824219,0.2635931074619293
The album Expect a miracle is of the easy listening genre.,The genre of Expect a Miracle is Instrumental music.,oskgc_086,What is the genre of Expect_a_Miracle?,Easy_listening,single_hop,graphrag,False,"{'HALL': 0.0024194286670535803, 'NOHALL': 0.9975805282592773}",0.0024194286670535803,0.9975805713329464,0.2610296308994293
Abel Hernández plays for Hull City A.F.C. who are managed by Steve Bruce.,The manager of Hull City A.F.C. is not mentioned in the provided context.,oskgc_087,Who is the manager of Hull City A.F.C.?,Steve Bruce,single_hop,graphrag,True,"{'HALL': 0.9999815225601196, 'NOHALL': 1.8439532141201198e-05}",0.9999815225601196,1.8477439880371094e-05,0.18295516073703766
Abel Hernández plays for Hull City A.F.C. who are managed by Steve Bruce.,"Based on the provided context, there is no information about Steve Bruce managing any club that Abel Hernández plays for. Therefore, the question cannot be answered with the given information.",oskgc_087,Which club does Abel Hernández play for that is managed by Steve Bruce?,Hull City A.F.C.,multi_hop,graphrag,True,"{'HALL': 0.013427983038127422, 'NOHALL': 0.9865720272064209}",0.013427983038127422,0.9865720169618726,0.20945319533348083
"The population density of Austin (Texas), is 1296.65 inhabitants per sq km and its area is 703.95 sq. km.",The population density of Austin is **1296.65 inhabitants per square kilometre**.,oskgc_088,What is the population density of Austin?,1296.65,single_hop,graphrag,False,"{'HALL': 0.006409020163118839, 'NOHALL': 0.9935909509658813}",0.006409020163118839,0.9935909798368812,0.3266060948371887
"The population density of Austin (Texas), is 1296.65 inhabitants per sq km and its area is 703.95 sq. km.","The city with a population density of 1296.65 is Austin. According to the context, Austin has an area total of **703.95 sq km**.

Thus, the total area of the city with a population density of 1296.65 is **703.95 sq km**.",oskgc_088,What is the total area of the city with a population density of 1296.65?,703.95,multi_hop,graphrag,False,"{'HALL': 0.5130466818809509, 'NOHALL': 0.48695334792137146}",0.5130466818809509,0.4869533181190491,0.23328132927417755
"The dessert of baked Alaska has meringue as an ingredient, a cookie is also a type of dessert.","Baked Alaska is associated with the course ""dessert"".",oskgc_089,What course is Baked Alaska associated with?,Dessert,single_hop,graphrag,False,"{'HALL': 0.00920134223997593, 'NOHALL': 0.9907987117767334}",0.00920134223997593,0.9907986577600241,0.5874375104904175
"The dessert of baked Alaska has meringue as an ingredient, a cookie is also a type of dessert.",The dish variation associated with the course of Baked Alaska is dessert.,oskgc_089,What dish variation is associated with the course of Baked Alaska?,Cookie,multi_hop,graphrag,False,"{'HALL': 0.001351185142993927, 'NOHALL': 0.9986488223075867}",0.001351185142993927,0.9986488148570061,0.2812926471233368
"Vice President is a United States leadership title, and AmeriGas provides its services in the United States.",AmeriGas serves the United States.,oskgc_090,Which country does AmeriGas serve?,United_States,single_hop,graphrag,False,"{'HALL': 0.013783284462988377, 'NOHALL': 0.9862167835235596}",0.013783284462988377,0.9862167155370116,0.4082932472229004
"Vice President is a United States leadership title, and AmeriGas provides its services in the United States.","The country served by AmeriGas is the United States. According to the context, the United States is not explicitly linked to a leader title. However, since the Philippines has a leader titled ""President"" and Turkey has a leader titled ""President of Turkey,"" and no such title is given for the United States in the context, we cannot determine the title of the leader of the United States based solely on the provided information.

Therefore, the title of the leader of the country served by AmeriGas (the United States) is **not specified** in the context.",oskgc_090,What is the title of the leader of the country served by AmeriGas?,Vice_President,multi_hop,graphrag,True,"{'HALL': 0.9960461258888245, 'NOHALL': 0.003953868988901377}",0.9960461258888245,0.003953874111175537,0.3276572525501251
"Hip Hop music, which includes Gangsta Rap, utilizes drum and bass. It is the genre of Ace Wilder.",Ace Wilder is associated with the genres of Hip hop music and Electropop.,oskgc_091,What genre is Ace Wilder associated with?,Hip_hop_music,single_hop,graphrag,False,"{'HALL': 0.273889422416687, 'NOHALL': 0.726110577583313}",0.273889422416687,0.726110577583313,0.4211139678955078
"Hip Hop music, which includes Gangsta Rap, utilizes drum and bass. It is the genre of Ace Wilder.",A music subgenre of the genre associated with Ace Wilder is Electropop.,oskgc_091,What is a music subgenre of the genre associated with Ace Wilder?,Gangsta_rap,multi_hop,graphrag,False,"{'HALL': 0.0031418981961905956, 'NOHALL': 0.9968581199645996}",0.0031418981961905956,0.9968581018038094,0.25313398241996765
"The American band, the Honeymoon Killers, self-produced its album called Turn Me On followed by the Take it Off! album where The extended play song, 'Til Death Do Us Part came after Take It Off!","The producer of ""Turn Me On"" is The Honeymoon Killers.",oskgc_092,Who is the producer of Turn Me On?,The Honeymoon Killers,single_hop,graphrag,False,"{'HALL': 0.013584749773144722, 'NOHALL': 0.9864152073860168}",0.013584749773144722,0.9864152502268553,0.7137774229049683
"The American band, the Honeymoon Killers, self-produced its album called Turn Me On followed by the Take it Off! album where The extended play song, 'Til Death Do Us Part came after Take It Off!","The provided context does not contain any information about the order of albums or which album follows another. It only lists relationships between the song ""Turn Me On"" and the artist/producer ""the Honeymoon Killers"" (and variations of the name). There is no mention of other albums or their sequence.

Therefore, based on the given context, it is not possible to determine what album follows the album that follows ""Turn Me On.""",oskgc_092,What is the album that follows the album that follows Turn Me On?,'Til Death Do Us Part,multi_hop,graphrag,True,"{'HALL': 0.32136502861976624, 'NOHALL': 0.6786349415779114}",0.32136502861976624,0.6786349713802338,0.07465219497680664
"AFC Ajax (amateurs)'s ground is Sportpark De Toekomst, which is owned by AFC Ajax N.V.",The ground of AFC Ajax (amateurs) is Sportpark De Toekomst.,oskgc_093,What is the ground of AFC Ajax?,Sportpark De Toekomst,single_hop,graphrag,False,"{'HALL': 0.0006743922713212669, 'NOHALL': 0.9993256330490112}",0.0006743922713212669,0.9993256077286787,0.6914530992507935
"AFC Ajax (amateurs)'s ground is Sportpark De Toekomst, which is owned by AFC Ajax N.V.",AFC Ajax N.V. and AFC Ajax NV own the ground of AFC Ajax.,oskgc_093,Who owns the ground of AFC Ajax?,AFC Ajax N.V.,multi_hop,graphrag,False,"{'HALL': 0.9997889399528503, 'NOHALL': 0.00021103631297592074}",0.9997889399528503,0.0002110600471496582,0.8582195043563843
A Glastonbury Romance is published by The Bodley Head which was founded by Charles Elkin Mathews.,The publishers of *A Glastonbury Romance* are Simon & Schuster and The Bodley Head.,oskgc_094,Who is the publisher of A Glastonbury Romance?,The Bodley Head,single_hop,graphrag,False,"{'HALL': 0.9999414682388306, 'NOHALL': 5.851415335200727e-05}",0.9999414682388306,5.8531761169433594e-05,0.5100067853927612
