id,hop_type,question,gen,ground_truth,source,gen_words,gt_words,factcc_score,sbert
oskgc_083,multi_hop,Who is the leader of the country where A.E Dimitra Efxeinoupolis is located?,"The provided context does not mention A.E Dimitra Efxeinoupolis or the country where it is located, so it is not possible to determine the leader of that country based on the given information.",Alexis Tsipras,The A.E Dimitra Efxeinoupolis club is located in Greece where they speak Greek. The leader of Greece is Alexis Tsipras.,33,2,0.9818347692489624,0.18810295
oskgc_084,single_hop,What is the nationality of Adam Koc?,"The provided context does not mention Adam Koc or his nationality. Therefore, based on the information given, it is not possible to determine Adam Koc's nationality.",Poland,"Kashubians are an ethnic group of Poland, the country Adam Koc comes from.",26,1,0.9508609771728516,0.09070347
oskgc_084,multi_hop,Which ethnic group is associated with the nationality of Adam Koc?,"The provided context does not mention Adam Koc or any information about his nationality or associated ethnic group. Therefore, based on the given information, it is not possible to determine which ethnic group is associated with the nationality of Adam Koc.",Kashubians,"Kashubians are an ethnic group of Poland, the country Adam Koc comes from.",41,1,0.9786574244499207,0.10654603
oskgc_085,single_hop,Where is the 11th Mississippi Infantry Monument located?,"The 11th Mississippi Infantry Monument is located in Adams County, Pennsylvania.",Adams_County,The 11th Mississippi Infantry Monument which was completed in 2000 is located in Adams County (Pennsylvania). Adams County (Pennsylvania) is to the north west of Carroll County (Maryland).,11,1,0.002193842316046357,0.41244674
oskgc_085,multi_hop,Which county is southeast of the location of the 11th Mississippi Infantry Monument?,"Based on the provided information:

- The 11th Mississippi Infantry Monument is located in Adams County (Pennsylvania).
- Frederick County (Maryland) is southwest of Adams County (Pennsylvania).

Since Frederick County is southwest, it is not southeast. The context does not mention any county that is southeast of Adams County. Therefore, **no county is mentioned as being southeast of the location of the 11th Mississippi Infantry Monument**.",Carroll_County,The 11th Mississippi Infantry Monument which was completed in 2000 is located in Adams County (Pennsylvania). Adams County (Pennsylvania) is to the north west of Carroll County (Maryland).,66,1,0.999984860420227,0.29522327
oskgc_086,single_hop,What is the genre of Expect_a_Miracle?,The genre of Expect a Miracle is instrumental.,Easy_listening,The album Expect a miracle is of the easy listening genre.,8,1,0.002684208331629634,0.24803576
oskgc_087,single_hop,Who is the manager of Hull City A.F.C.?,The provided context does not mention the manager of Hull City A.F.C.,Steve Bruce,Abel Hernández plays for Hull City A.F.C. who are managed by Steve Bruce.,12,2,0.9982820749282837,0.21182337
oskgc_087,multi_hop,Which club does Abel Hernández play for that is managed by Steve Bruce?,None of the clubs Abel Hernández plays for are managed by Steve Bruce according to the given context.,Hull City A.F.C.,Abel Hernández plays for Hull City A.F.C. who are managed by Steve Bruce.,18,3,0.003764169290661812,0.18554823
oskgc_088,single_hop,What is the population density of Austin?,"The population density of Austin, Texas is 1296.65 inhabitants per square kilometre.",1296.65,"The population density of Austin (Texas), is 1296.65 inhabitants per sq km and its area is 703.95 sq. km.",12,1,0.0003099195018876344,0.25756812
oskgc_088,multi_hop,What is the total area of the city with a population density of 1296.65?,"The provided context does not include a city with a population density of 1296.65. Therefore, based on the given information, the total area of such a city cannot be determined.",703.95,"The population density of Austin (Texas), is 1296.65 inhabitants per sq km and its area is 703.95 sq. km.",30,1,0.9452343583106995,0.20318925
oskgc_089,single_hop,What course is Baked Alaska associated with?,Baked Alaska is associated with the dessert course.,Dessert,"The dessert of baked Alaska has meringue as an ingredient, a cookie is also a type of dessert.",8,1,0.01020468957722187,0.5644511
oskgc_089,multi_hop,What dish variation is associated with the course of Baked Alaska?,"The dish variation associated with the course of Baked Alaska is Christmas pudding, as it is mentioned as an ingredient in Baked Alaska.",Cookie,"The dessert of baked Alaska has meringue as an ingredient, a cookie is also a type of dessert.",23,1,0.28176066279411316,0.25736
oskgc_090,single_hop,Which country does AmeriGas serve?,AmeriGas serves the United States.,United_States,"Vice President is a United States leadership title, and AmeriGas provides its services in the United States.",5,1,0.013783284462988377,0.40829325
oskgc_090,multi_hop,What is the title of the leader of the country served by AmeriGas?,"The title of the leader of the United States, the country served by AmeriGas, is President. Paul Ryan is not the leader of the United States; he is a former U.S. Representative. The leader of the United States is the President.",Vice_President,"Vice President is a United States leadership title, and AmeriGas provides its services in the United States.",41,1,0.999984860420227,0.35628024
oskgc_091,single_hop,What genre is Ace Wilder associated with?,"Ace Wilder is associated with Hip hop music, specifically the subgenre Gangsta rap.",Hip_hop_music,"Hip Hop music, which includes Gangsta Rap, utilizes drum and bass. It is the genre of Ace Wilder.",13,1,0.18103457987308502,0.43741465
oskgc_091,multi_hop,What is a music subgenre of the genre associated with Ace Wilder?,A music subgenre of the genre associated with Ace Wilder is Gangsta rap.,Gangsta_rap,"Hip Hop music, which includes Gangsta Rap, utilizes drum and bass. It is the genre of Ace Wilder.",13,1,0.9253231883049011,0.60164547
oskgc_092,single_hop,Who is the producer of Turn Me On?,The producer of Turn Me On is The Honeymoon Killers.,The Honeymoon Killers,"The American band, the Honeymoon Killers, self-produced its album called Turn Me On followed by the Take it Off! album where The extended play song, 'Til Death Do Us Part came after Take It Off!",10,3,0.037274815142154694,0.7276105
oskgc_092,multi_hop,What is the album that follows the album that follows Turn Me On?,"The album that follows Turn Me On is Take it Off!. Therefore, the album that follows the album that follows Turn Me On does not exist based on the given information.",'Til Death Do Us Part,"The American band, the Honeymoon Killers, self-produced its album called Turn Me On followed by the Take it Off! album where The extended play song, 'Til Death Do Us Part came after Take It Off!",31,5,0.01060386374592781,0.03240094
oskgc_093,single_hop,What is the ground of AFC Ajax?,The ground of AFC Ajax (amateurs) is Sportpark De Toekomst.,Sportpark De Toekomst,"AFC Ajax (amateurs)'s ground is Sportpark De Toekomst, which is owned by AFC Ajax N.V.",10,3,0.0006743922713212669,0.6914531
oskgc_093,multi_hop,Who owns the ground of AFC Ajax?,"AFC Ajax N.V. owns the ground of AFC Ajax, which is Sportpark De Toekomst.",AFC Ajax N.V.,"AFC Ajax (amateurs)'s ground is Sportpark De Toekomst, which is owned by AFC Ajax N.V.",14,3,0.028825553134083748,0.6909883
oskgc_094,single_hop,Who is the publisher of A Glastonbury Romance?,The publisher of A Glastonbury Romance is Simon & Schuster.,The Bodley Head,A Glastonbury Romance is published by The Bodley Head which was founded by Charles Elkin Mathews.,10,3,0.9995763897895813,0.20083752
oskgc_094,multi_hop,Who founded the publisher of A Glastonbury Romance?,"The provided context does not mention who founded the publisher of *A Glastonbury Romance*. It only states that the book was published by Simon & Schuster and The Bodley Head, but no information about the founders of these publishers is included.",Charles Elkin Mathews,A Glastonbury Romance is published by The Bodley Head which was founded by Charles Elkin Mathews.,41,3,0.9999878406524658,0.15872133
oskgc_095,single_hop,What is the birth date of Abner W. Sibal?,The birth date of Abner W. Sibal is not provided in the given context.,1921-04-11,Abner W. Sibal's date of birth is 11 - 04 - 1921.,14,1,0.9999803304672241,0.30505365
oskgc_096,single_hop,What county is Atlantic City a part of?,"Atlantic City is part of Atlantic County, New Jersey.",Atlantic County,Atlantic City is part of Atlantic County.,9,2,0.0014069618191570044,0.77981436
oskgc_097,single_hop,Which club is associated with Gus Poyet?,"The provided context does not mention Gus Poyet or any club associated with him. Therefore, based on the given information, it is not possible to determine which club is associated with Gus Poyet.",Chelsea_F.C.,Gus Poyet played for Chelsea F.C.,33,1,0.9997923970222473,0.26878518
oskgc_098,single_hop,What is the nationality of Jerry Ordway?,Jerry Ordway is American.,United States,Jerry Ordway's nationality is that of the United States.,4,2,0.019518394023180008,0.24026482
oskgc_099,single_hop,What is a dish variation of a Bacon sandwich?,A dish variation of a bacon sandwich is a BLT.,BLT,Condiments are ingredients of bacon sandwiches and a variation of it is the BLT.,10,1,0.0007484839879907668,0.56050783
oskgc_099,multi_hop,What ingredient is used in a dish that has a variation called BLT?,The ingredient used in a dish that has a variation called BLT is bacon.,Condiment,Condiments are ingredients of bacon sandwiches and a variation of it is the BLT.,14,1,0.0011492397170513868,0.38845265
oskgc_100,single_hop,Where is Asser Levy Public Baths located?,"Asser Levy Public Baths is located at Avenue A, Manhattan, New York.",Manhattan,Asser Levy Public Baths is located in Manhattan and was added to the National Register of Historic Places on 23rd April 1980 with the Reference number 80002709.,12,1,0.08259868621826172,0.46839225
oskgc_100,multi_hop,What is the National Register of Historic Places reference number for the location of Asser Levy Public Baths?,The provided context does not include the National Register of Historic Places reference number for the Asser Levy Public Baths.,80002709,Asser Levy Public Baths is located in Manhattan and was added to the National Register of Historic Places on 23rd April 1980 with the Reference number 80002709.,20,1,0.9999179840087891,0.06892608
