id,hop_type,question,gen,ground_truth,source,gen_words,gt_words,factcc_score,sbert
oskgc_072,single_hop,What is the ground of A.F.C. Blackpool?,The ground of A.F.C. Blackpool is Blackpool.,Blackpool,A.F.C. Blackpool play at their ground in Blackpool and is part of the North West Counties Football League.,7,1,0.997071385383606,0.81100875
oskgc_072,multi_hop,In which league does the team that plays in Blackpool compete?,"The team that plays in Blackpool is A.F.C. Blackpool. Based on the information provided, A.F.C. Blackpool plays at Blackpool. However, the context does not specify which league A.F.C. Blackpool competes in. Therefore, the league cannot be determined from the given information.",North West Counties Football League,A.F.C. Blackpool play at their ground in Blackpool and is part of the North West Counties Football League.,41,5,0.9986822009086609,0.4107897
oskgc_073,single_hop,What is the assembly location of the AMC Matador?,The assembly location of the AMC Matador is Mexico.,Thames,AMC Matador is assembled in Thames (New Zealand) and is available in a 1974 model.,9,1,0.9999712705612183,-0.06335789
oskgc_073,multi_hop,"In which year was the AMC Matador, assembled in Thames, produced?","The provided context does not mention the AMC Matador being assembled in Thames. It states that the AMC Matador was assembled in Mexico. Therefore, based on the given information, there is no year for an AMC Matador assembled in Thames.",1974,AMC Matador is assembled in Thames (New Zealand) and is available in a 1974 model.,40,1,0.9973788261413574,0.15645435
oskgc_074,single_hop,Where is 300 North LaSalle located?,300 North LaSalle is located in Chicago.,Illinois,300 North LaSalle is located in Illinois in the United States.,7,1,0.9999680519104004,0.37613064
oskgc_074,multi_hop,In which country is the location of 300 North LaSalle?,"The location of 300 North LaSalle is in Chicago, which is in the United States. Therefore, the country is the United States.",United States,300 North LaSalle is located in Illinois in the United States.,22,2,0.9998216032981873,0.38473427
oskgc_075,single_hop,What was the former name of 1101 Clematis?,The former name of 1101 Clematis is not provided in the given context.,1928 SJ,"The epoch of 1101 Clematis is on the 31st of December 2006 and its former name was ""1928 SJ"".",13,2,0.9999723434448242,0.10640645
oskgc_075,multi_hop,What is the epoch of the object whose former name is 1928 SJ?,"The provided knowledge graph context does not contain any information about an object whose former name is 1928 SJ. Therefore, based on the given data, the epoch of the object formerly known as 1928 SJ cannot be determined.",2006-12-31,"The epoch of 1101 Clematis is on the 31st of December 2006 and its former name was ""1928 SJ"".",38,1,0.9991040825843811,0.16684616
oskgc_076,single_hop,What is the location of the Los Angeles Rams?,"The location of the Los Angeles Rams is Los Angeles, as indicated by the multiple instances of ""Los Angeles Rams -[location]-> Los Angeles"" in the context. Additionally, their ground is specified as the Los Angeles Memorial Coliseum, which is located in Los Angeles.",Los Angeles Memorial Coliseum,Los Angeles Rams play at the Los Angeles Memorial Coliseum.,43,4,0.01831069588661194,0.6050384
oskgc_077,single_hop,Who is a director of McVeagh of the South Seas?,"The provided context does not mention ""McVeagh of the South Seas"" or any director associated with it. Therefore, based on the given information, the question cannot be answered.",Harry Carey,"'McVeagh of the South Seas', a film distributed by Alliance Films Corporation was directed by Gregory Allen and Harry Carey (actor), an actor born in 1878.",28,2,0.004721527453511953,0.17727417
oskgc_077,multi_hop,Which company distributed the film directed by Harry Carey?,"The provided context does not contain any information about a film directed by Harry Carey or any company that distributed such a film. Therefore, based on the given knowledge graph, the question cannot be answered.",Alliance Films Corporation,"'McVeagh of the South Seas', a film distributed by Alliance Films Corporation was directed by Gregory Allen and Harry Carey (actor), an actor born in 1878.",35,3,0.999968409538269,0.48320878
oskgc_078,single_hop,What is the gross of Super_Capers?,"The gross of Super Capers is $30,955.",30955,Super Capers' gross income was $ 30955.,7,1,0.9697364568710327,0.051278077
oskgc_079,single_hop,What type of entity is GMA_New_Media?,"Based on the context provided, GMA New Media is a **Mass Media** entity.",Media_company,"GMA New Media, Inc. is a media company.",13,1,0.0005014726775698364,0.51261145
oskgc_080,single_hop,What is the periapsis of (19255)_1994_VK8?,"The periapsis of (19255) 1994 VK8 is 6,155,910,000,000.0 meters.",6155910000000,(19255) 1994 VK8 has a periapsis of 6155910000000.,9,1,0.9817314743995667,0.24359116
oskgc_081,single_hop,What mission was Alan Bean a part of?,"The provided context does not mention any mission that Alan Bean was a part of. Therefore, based on the given information, it is not possible to determine what mission Alan Bean was a part of.",Apollo_12,Alan Bean was a part of the crew of Apollo 12.,35,1,0.9919363260269165,0.18754226
oskgc_082,single_hop,Who is the leader of India?,"Based on the provided context, the leaders of India are Narendra Modi and T. S. Thakur.",Sumitra_Mahajan,Sumitra Mahajan is an Indian leader.,16,1,0.9958193302154541,0.394155
oskgc_083,single_hop,What is the location of A.E Dimitra Efxeinoupolis?,The location of A.E Dimitra Efxeinoupolis cannot be determined from the provided context.,Greece,The A.E Dimitra Efxeinoupolis club is located in Greece where they speak Greek. The leader of Greece is Alexis Tsipras.,13,1,0.9754586815834045,0.2317754
oskgc_083,multi_hop,Who is the leader of the country where A.E Dimitra Efxeinoupolis is located?,"The provided context does not include information about the location of A.E Dimitra Efxeinoupolis or the country it is in. Therefore, based on the given knowledge graph, it is not possible to determine who the leader of the country where A.E Dimitra Efxeinoupolis is located is.",Alexis Tsipras,The A.E Dimitra Efxeinoupolis club is located in Greece where they speak Greek. The leader of Greece is Alexis Tsipras.,46,2,0.99222731590271,0.14769644
oskgc_084,single_hop,What is the nationality of Adam Koc?,The nationality of Adam Koc is not provided in the given context.,Poland,"Kashubians are an ethnic group of Poland, the country Adam Koc comes from.",12,1,0.9999324083328247,0.14548643
oskgc_084,multi_hop,Which ethnic group is associated with the nationality of Adam Koc?,"The given context does not provide any information about Adam Koc or his nationality, so it is not possible to determine which ethnic group is associated with him based on the provided knowledge graph.",Kashubians,"Kashubians are an ethnic group of Poland, the country Adam Koc comes from.",34,1,0.9915153980255127,0.13697132
oskgc_085,single_hop,Where is the 11th Mississippi Infantry Monument located?,"The 11th Mississippi Infantry Monument is located in Adams County, Pennsylvania, and specifically in Gettysburg.",Adams_County,The 11th Mississippi Infantry Monument which was completed in 2000 is located in Adams County (Pennsylvania). Adams County (Pennsylvania) is to the north west of Carroll County (Maryland).,15,1,0.9938888549804688,0.36528555
oskgc_085,multi_hop,Which county is southeast of the location of the 11th Mississippi Infantry Monument?,"The 11th Mississippi Infantry Monument is located in Adams County, Pennsylvania, and specifically in Gettysburg. However, the provided context does not include any information about the geographical relationship or neighboring counties to Adams County. Therefore, based only on the given information, it is not possible to determine which county is southeast of the location of the 11th Mississippi Infantry Monument.",Carroll_County,The 11th Mississippi Infantry Monument which was completed in 2000 is located in Adams County (Pennsylvania). Adams County (Pennsylvania) is to the north west of Carroll County (Maryland).,60,1,0.9934358596801758,0.2635931
oskgc_086,single_hop,What is the genre of Expect_a_Miracle?,The genre of Expect a Miracle is Instrumental music.,Easy_listening,The album Expect a miracle is of the easy listening genre.,9,1,0.0024194286670535803,0.26102972
oskgc_087,single_hop,Who is the manager of Hull City A.F.C.?,The manager of Hull City A.F.C. is not mentioned in the provided context.,Steve Bruce,Abel Hernández plays for Hull City A.F.C. who are managed by Steve Bruce.,13,2,0.9999815225601196,0.18295516
oskgc_087,multi_hop,Which club does Abel Hernández play for that is managed by Steve Bruce?,"Based on the provided context, there is no information about Steve Bruce managing any club that Abel Hernández plays for. Therefore, the question cannot be answered with the given information.",Hull City A.F.C.,Abel Hernández plays for Hull City A.F.C. who are managed by Steve Bruce.,30,3,0.013427983038127422,0.2094532
oskgc_088,single_hop,What is the population density of Austin?,The population density of Austin is **1296.65 inhabitants per square kilometre**.,1296.65,"The population density of Austin (Texas), is 1296.65 inhabitants per sq km and its area is 703.95 sq. km.",11,1,0.006409020163118839,0.3266061
oskgc_088,multi_hop,What is the total area of the city with a population density of 1296.65?,"The city with a population density of 1296.65 is Austin. According to the context, Austin has an area total of **703.95 sq km**.

Thus, the total area of the city with a population density of 1296.65 is **703.95 sq km**.",703.95,"The population density of Austin (Texas), is 1296.65 inhabitants per sq km and its area is 703.95 sq. km.",40,1,0.5130466818809509,0.23328133
