source,gen,id,question,ground_truth,hop_type,pipeline,predictions,score
"'McVeagh of the South Seas', a film distributed by Alliance Films Corporation was directed by Gregory Allen and Harry Carey (actor), an actor born in 1878.","The provided context does not mention a film directed by Harry Carey, nor does it specify which company distributed such a film. Therefore, based on the given information, the question cannot be answered.",oskgc_077,Which company distributed the film directed by Harry Carey?,Alliance Films Corporation,multi_hop,rag,"{'HALL': 0.999962568283081, 'NOHALL': 3.743120760191232e-05}",0.999962568283081
Super Capers' gross income was $ 30955.,"The gross of Super Capers is $30,955.",oskgc_078,What is the gross of Super_Capers?,30955,single_hop,rag,"{'HALL': 0.9697364568710327, 'NOHALL': 0.030263569205999374}",0.9697364568710327
"GMA New Media, Inc. is a media company.",GMA New Media is a mass media entity.,oskgc_079,What type of entity is GMA_New_Media?,Media_company,single_hop,rag,"{'HALL': 0.005738917272537947, 'NOHALL': 0.9942611455917358}",0.005738917272537947
(19255) 1994 VK8 has a periapsis of 6155910000000.,The periapsis of (19255) 1994 VK8 is 6155910000000.0 km.,oskgc_080,What is the periapsis of (19255)_1994_VK8?,6155910000000,single_hop,rag,"{'HALL': 0.00428040511906147, 'NOHALL': 0.9957196116447449}",0.00428040511906147
Alan Bean was a part of the crew of Apollo 12.,The provided context does not mention any mission that Alan Bean was a part of.,oskgc_081,What mission was Alan Bean a part of?,Apollo_12,single_hop,rag,"{'HALL': 0.8550429344177246, 'NOHALL': 0.1449570655822754}",0.8550429344177246
Sumitra Mahajan is an Indian leader.,"Based on the information provided in the context, the leader of India is Narendra Modi. The context states that Narendra Modi is a leader in India, and the only leadership title explicitly mentioned for India is ""President,"" which aligns with Narendra Modi being the President of India.",oskgc_082,Who is the leader of India?,Sumitra_Mahajan,single_hop,rag,"{'HALL': 0.9981611371040344, 'NOHALL': 0.0018388420576229692}",0.9981611371040344
The A.E Dimitra Efxeinoupolis club is located in Greece where they speak Greek. The leader of Greece is Alexis Tsipras.,The provided context does not mention A.E Dimitra Efxeinoupolis or its location.,oskgc_083,What is the location of A.E Dimitra Efxeinoupolis?,Greece,single_hop,rag,"{'HALL': 0.32208988070487976, 'NOHALL': 0.6779101490974426}",0.32208988070487976
The A.E Dimitra Efxeinoupolis club is located in Greece where they speak Greek. The leader of Greece is Alexis Tsipras.,"The provided context does not mention A.E Dimitra Efxeinoupolis or the country where it is located, so it is not possible to determine the leader of that country based on the given information.",oskgc_083,Who is the leader of the country where A.E Dimitra Efxeinoupolis is located?,Alexis Tsipras,multi_hop,rag,"{'HALL': 0.9818347692489624, 'NOHALL': 0.018165182322263718}",0.9818347692489624
"Kashubians are an ethnic group of Poland, the country Adam Koc comes from.","The provided context does not mention Adam Koc or his nationality. Therefore, based on the information given, it is not possible to determine Adam Koc's nationality.",oskgc_084,What is the nationality of Adam Koc?,Poland,single_hop,rag,"{'HALL': 0.9508609771728516, 'NOHALL': 0.04913904517889023}",0.9508609771728516
"Kashubians are an ethnic group of Poland, the country Adam Koc comes from.","The provided context does not mention Adam Koc or any information about his nationality or associated ethnic group. Therefore, based on the given information, it is not possible to determine which ethnic group is associated with the nationality of Adam Koc.",oskgc_084,Which ethnic group is associated with the nationality of Adam Koc?,Kashubians,multi_hop,rag,"{'HALL': 0.9786574244499207, 'NOHALL': 0.021342551335692406}",0.9786574244499207
The 11th Mississippi Infantry Monument which was completed in 2000 is located in Adams County (Pennsylvania). Adams County (Pennsylvania) is to the north west of Carroll County (Maryland).,"The 11th Mississippi Infantry Monument is located in Adams County, Pennsylvania.",oskgc_085,Where is the 11th Mississippi Infantry Monument located?,Adams_County,single_hop,rag,"{'HALL': 0.002193842316046357, 'NOHALL': 0.9978061318397522}",0.002193842316046357
The 11th Mississippi Infantry Monument which was completed in 2000 is located in Adams County (Pennsylvania). Adams County (Pennsylvania) is to the north west of Carroll County (Maryland).,"Based on the provided information:

- The 11th Mississippi Infantry Monument is located in Adams County (Pennsylvania).
- Frederick County (Maryland) is southwest of Adams County (Pennsylvania).

Since Frederick County is southwest, it is not southeast. The context does not mention any county that is southeast of Adams County. Therefore, **no county is mentioned as being southeast of the location of the 11th Mississippi Infantry Monument**.",oskgc_085,Which county is southeast of the location of the 11th Mississippi Infantry Monument?,Carroll_County,multi_hop,rag,"{'HALL': 0.999984860420227, 'NOHALL': 1.5187536519079003e-05}",0.999984860420227
The album Expect a miracle is of the easy listening genre.,The genre of Expect a Miracle is instrumental.,oskgc_086,What is the genre of Expect_a_Miracle?,Easy_listening,single_hop,rag,"{'HALL': 0.002684208331629634, 'NOHALL': 0.9973158240318298}",0.002684208331629634
Abel Hernández plays for Hull City A.F.C. who are managed by Steve Bruce.,The provided context does not mention the manager of Hull City A.F.C.,oskgc_087,Who is the manager of Hull City A.F.C.?,Steve Bruce,single_hop,rag,"{'HALL': 0.9982820749282837, 'NOHALL': 0.0017179511487483978}",0.9982820749282837
Abel Hernández plays for Hull City A.F.C. who are managed by Steve Bruce.,None of the clubs Abel Hernández plays for are managed by Steve Bruce according to the given context.,oskgc_087,Which club does Abel Hernández play for that is managed by Steve Bruce?,Hull City A.F.C.,multi_hop,rag,"{'HALL': 0.003764169290661812, 'NOHALL': 0.9962359070777893}",0.003764169290661812
"The population density of Austin (Texas), is 1296.65 inhabitants per sq km and its area is 703.95 sq. km.","The population density of Austin, Texas is 1296.65 inhabitants per square kilometre.",oskgc_088,What is the population density of Austin?,1296.65,single_hop,rag,"{'HALL': 0.0003099195018876344, 'NOHALL': 0.999690055847168}",0.0003099195018876344
"The population density of Austin (Texas), is 1296.65 inhabitants per sq km and its area is 703.95 sq. km.","The provided context does not include a city with a population density of 1296.65. Therefore, based on the given information, the total area of such a city cannot be determined.",oskgc_088,What is the total area of the city with a population density of 1296.65?,703.95,multi_hop,rag,"{'HALL': 0.9452343583106995, 'NOHALL': 0.05476563051342964}",0.9452343583106995
"The dessert of baked Alaska has meringue as an ingredient, a cookie is also a type of dessert.",Baked Alaska is associated with the dessert course.,oskgc_089,What course is Baked Alaska associated with?,Dessert,single_hop,rag,"{'HALL': 0.01020468957722187, 'NOHALL': 0.9897952675819397}",0.01020468957722187
"The dessert of baked Alaska has meringue as an ingredient, a cookie is also a type of dessert.","The dish variation associated with the course of Baked Alaska is Christmas pudding, as it is mentioned as an ingredient in Baked Alaska.",oskgc_089,What dish variation is associated with the course of Baked Alaska?,Cookie,multi_hop,rag,"{'HALL': 0.28176066279411316, 'NOHALL': 0.7182393074035645}",0.28176066279411316
"Vice President is a United States leadership title, and AmeriGas provides its services in the United States.",AmeriGas serves the United States.,oskgc_090,Which country does AmeriGas serve?,United_States,single_hop,rag,"{'HALL': 0.013783284462988377, 'NOHALL': 0.9862167835235596}",0.013783284462988377
"Vice President is a United States leadership title, and AmeriGas provides its services in the United States.","The title of the leader of the United States, the country served by AmeriGas, is President. Paul Ryan is not the leader of the United States; he is a former U.S. Representative. The leader of the United States is the President.",oskgc_090,What is the title of the leader of the country served by AmeriGas?,Vice_President,multi_hop,rag,"{'HALL': 0.999984860420227, 'NOHALL': 1.5152757441683207e-05}",0.999984860420227
"Hip Hop music, which includes Gangsta Rap, utilizes drum and bass. It is the genre of Ace Wilder.","Ace Wilder is associated with Hip hop music, specifically the subgenre Gangsta rap.",oskgc_091,What genre is Ace Wilder associated with?,Hip_hop_music,single_hop,rag,"{'HALL': 0.18103457987308502, 'NOHALL': 0.8189654350280762}",0.18103457987308502
"Hip Hop music, which includes Gangsta Rap, utilizes drum and bass. It is the genre of Ace Wilder.",A music subgenre of the genre associated with Ace Wilder is Gangsta rap.,oskgc_091,What is a music subgenre of the genre associated with Ace Wilder?,Gangsta_rap,multi_hop,rag,"{'HALL': 0.9253231883049011, 'NOHALL': 0.07467677444219589}",0.9253231883049011
"The American band, the Honeymoon Killers, self-produced its album called Turn Me On followed by the Take it Off! album where The extended play song, 'Til Death Do Us Part came after Take It Off!",The producer of Turn Me On is The Honeymoon Killers.,oskgc_092,Who is the producer of Turn Me On?,The Honeymoon Killers,single_hop,rag,"{'HALL': 0.037274815142154694, 'NOHALL': 0.9627252221107483}",0.037274815142154694
"The American band, the Honeymoon Killers, self-produced its album called Turn Me On followed by the Take it Off! album where The extended play song, 'Til Death Do Us Part came after Take It Off!","The album that follows Turn Me On is Take it Off!. Therefore, the album that follows the album that follows Turn Me On does not exist based on the given information.",oskgc_092,What is the album that follows the album that follows Turn Me On?,'Til Death Do Us Part,multi_hop,rag,"{'HALL': 0.01060386374592781, 'NOHALL': 0.9893961548805237}",0.01060386374592781
"AFC Ajax (amateurs)'s ground is Sportpark De Toekomst, which is owned by AFC Ajax N.V.",The ground of AFC Ajax (amateurs) is Sportpark De Toekomst.,oskgc_093,What is the ground of AFC Ajax?,Sportpark De Toekomst,single_hop,rag,"{'HALL': 0.0006743922713212669, 'NOHALL': 0.9993256330490112}",0.0006743922713212669
"AFC Ajax (amateurs)'s ground is Sportpark De Toekomst, which is owned by AFC Ajax N.V.","AFC Ajax N.V. owns the ground of AFC Ajax, which is Sportpark De Toekomst.",oskgc_093,Who owns the ground of AFC Ajax?,AFC Ajax N.V.,multi_hop,rag,"{'HALL': 0.028825553134083748, 'NOHALL': 0.9711744785308838}",0.028825553134083748
A Glastonbury Romance is published by The Bodley Head which was founded by Charles Elkin Mathews.,The publisher of A Glastonbury Romance is Simon & Schuster.,oskgc_094,Who is the publisher of A Glastonbury Romance?,The Bodley Head,single_hop,rag,"{'HALL': 0.9995763897895813, 'NOHALL': 0.00042355895857326686}",0.9995763897895813
A Glastonbury Romance is published by The Bodley Head which was founded by Charles Elkin Mathews.,"The provided context does not mention who founded the publisher of *A Glastonbury Romance*. It only states that the book was published by Simon & Schuster and The Bodley Head, but no information about the founders of these publishers is included.",oskgc_094,Who founded the publisher of A Glastonbury Romance?,Charles Elkin Mathews,multi_hop,rag,"{'HALL': 0.9999878406524658, 'NOHALL': 1.2128034541092347e-05}",0.9999878406524658
Abner W. Sibal's date of birth is 11 - 04 - 1921.,The birth date of Abner W. Sibal is not provided in the given context.,oskgc_095,What is the birth date of Abner W. Sibal?,1921-04-11,single_hop,rag,"{'HALL': 0.9999803304672241, 'NOHALL': 1.9662555132526904e-05}",0.9999803304672241
Atlantic City is part of Atlantic County.,"Atlantic City is part of Atlantic County, New Jersey.",oskgc_096,What county is Atlantic City a part of?,Atlantic County,single_hop,rag,"{'HALL': 0.0014069618191570044, 'NOHALL': 0.9985930323600769}",0.0014069618191570044
