source,gen,id,question,ground_truth,hop_type,pipeline,predictions,score
"The All India Council for Technical Education which is located in Mumbai gave Technical Campus status to the Acharya Institute of Technology. The institute is based in Bangalore, a city founded by Kempe Gowda I, its director is Dr. G. P. Prabhukumar and it is affiliated with Visvesvaraya Technological University and its campus address is: Soldevanahalli , Acharya Dr. Sarvapalli Radhakrishnan Road, Hessarghatta Main Road, Bangalore - 560090. The Acharya Institute of Technology which is in India, is affiliated with Visvesvaraya Technological University and was given the Technical Campus status by The All India Council for Technical Education which is in Mumbai. The campus address for the Acharya Institute of Technology is: Soldevanahalli, Acharya Dr. Sarvapalli Radhakrishnan Road, Hessarghatta Main Road, Bangalore - 560090. The Acharya Institute of Technology is located in the state of Karnataka and is affiliated to Visvesvaraya Technological University. The All India Council for Technical Education which is located in Mumbai gave the institute Technical Campus status. The address for the campus is: Soldevanahalli, Acharya Dr. Sarvapalli Radhakrishnan Road, Hessarghatta Main Road, Bangalore - 560090. The Acharya Institute of Technology campus is located in Soldevanahalli, Acharya Dr. Sarvapalli Radhakrishnan Road, Hessarghatta Main Road, Bangalore – 560090, Karnataka, India and it is affiliated to Visvesvaraya Technological University. The Acharya Institute of Technology is located in the state of Karnataka, its director is Dr. G.P. Prabhukumar and it is affiliated to Visvesvaraya Technological University. The All India Council for Technical Education is located in Mumbai and gave the institute Technical Campus status. The address for the campus is: Soldevanahalli, Acharya Dr. Sarvapalli Radhakrishnan Road, Hessarghatta Main Road, Bangalore - 560090.",Visvesvaraya Technological University,oskgc_036,With which university is the institute located in India affiliated?,,multi_hop,rag,"{'HALL': 0.9983912110328674, 'NOHALL': 0.0016087451949715614}",0.9983912110328674
"The AMC Matador has a Coupé style body. The AMC Matador is assembled in Mexico, including the 1971 model. Estádio Municipal Coaracy da Mata Fonseca is the name of the ground of Agremiação Sportiva Arapiraquense in Arapiraca. Agremiação Sportiva Arapiraquense, nicknamed ""Alvinegro"", lay in the Campeonato Brasileiro Série C league from Brazil. Distributor of the movie Super Capers is Roadside Attractions. Roadside Attractions and the public company Lionsgate distributed the English-language movie Super Capers with ""en"" as the ISO 639-1 code.",VAM Classic,oskgc_037,What is an alternative name for AMC Matador?,,single_hop,rag,"{'HALL': 0.875124990940094, 'NOHALL': 0.124875009059906}",0.875124990940094
"The 1955 Dodge has an AMC V8 engine. The 1955 Dodge is station wagon with an AMC V8 engine. The Audi A1 is assembled in Brussels, Belgium with a 1.2 litre engine and a 5-speed manual transmission. The 1955 Dodge which has a station wagon style body also has a V8 engine. Audi A1 is a hatchback with a 1.2 litre engine which is assembled in Brussels, Belgium.",Thames,oskgc_037,What is the assembly location of the vehicle with the engine AMC V8 engine?,,multi_hop,rag,"{'HALL': 0.9989839196205139, 'NOHALL': 0.0010160693200305104}",0.9989839196205139
"Crew member William Anders and backup pilot Buzz Aldrin served under commander Frank Borman on Apollo 8. The operator of Apollo 12 was NASA. William Anders is a fighter pilot and member of Apollo 8's crew. The Apollo 11 program was organized by NASA and included Buzz Aldrin as one of its crew members. Buzz Aldrin, a United States national, was a crew member on Apollo 11 operated by NASA.",Frank_Borman,oskgc_038,Who was a crew member of Apollo 8?,,single_hop,rag,"{'HALL': 0.9999805688858032, 'NOHALL': 1.942918424902018e-05}",0.9999805688858032
"William Anders is a fighter pilot and member of Apollo 8's crew. William Anders joined NASA in 1963, is an American and was born in British Hong Kong. Buzz Aldrin was a crew member of Apollo 11 where William Anders was a backup pilot and the mission was operated by NASA. The leader of Denmark is Lars Løkke Rasmussen. Denmark is the home of the Aarhus University. The leader of Aarhus is Jacob Bundsgaard.",NASA,oskgc_038,Which organization operated the mission that included William Anders?,,multi_hop,rag,"{'HALL': 0.9994761347770691, 'NOHALL': 0.0005238675512373447}",0.9994761347770691
An ingredient of Ajoblanco is garlic. One of the main ingredients in Binignit is sago. Garlic is an ingredient in arrabbiata sauce. Sago is an ingredient of Binignit. Found nationwide bit more specific to Java is the dish Arem-arem. The main ingredients of which are,Bread,oskgc_039,What is an ingredient in Ajoblanco?,,single_hop,rag,"{'HALL': 0.0007158004445955157, 'NOHALL': 0.9992842078208923}",0.0007158004445955157
"Bread is an ingredient of a bacon sandwich, which is popular in the UK. Another variation for a bacon sandwich is a BLT. An ingredient of beef kway teow, which originates from Singapore and Indonesia is palm sugar. The binignit dish can be found in the Philippines. Two of the main ingredients in it are banana and sweet potato. The dish Binignit can be found in the Philippines, its main ingredient is Taro. Beef kway teow comes from Singapore and Indonesia and has palm sugar as an ingredient.",Spain,oskgc_039,In which country is the dish that includes Bread as an ingredient?,,multi_hop,rag,"{'HALL': 0.9994194507598877, 'NOHALL': 0.0005805760156363249}",0.9994194507598877
The Aston Martin V8 is a coupé with a 5.3 litre engine. The Aston Martin V8's body style is the Coupé. The Audi A1 is a hatchback assembled by Audi Brussels and has a 1.2 litre engine. Darlington is in the North East England region. The Alfa Romeo 164 is an executive car.,Aston Martin Virage,oskgc_040,What is the successor of Aston Martin V8?,,single_hop,rag,"{'HALL': 0.0008407859713770449, 'NOHALL': 0.9991592168807983}",0.0008407859713770449
The Aston Martin V8 is a coupé with a 5.3 litre engine. The Aston Martin V8's body style is the Coupé. The Audi A1 is a hatchback assembled by Audi Brussels and has a 1.2 litre engine. The Alfa Romeo 164 is an executive car. Audi A1 has a 1.2 litre engine and a 5-speed manual transmission. It is assembled by Audi Brussels.,Aston Martin RHAM/1,oskgc_040,What is the related mean of transportation to the successor of Aston Martin V8?,,multi_hop,rag,"{'HALL': 0.9953762292861938, 'NOHALL': 0.004623766988515854}",0.9953762292861938
"Abbreviation for AIP Advances is AIP Adv. and the code is AAIDBI with an impact factor of 1.524. AIP Advances (abbreviated to AIP Adv.) was edited by Vincent H. Crespi, Bernard S. Gerstman, A.T. Charlie Johnson, Masaaki Tanaka, Enge G. Wang and has the CODEN code of AAIDBI. AIP Advances, or AIP Adv., has a CODEN of AAIDBI and is edited by A. T. Charlie Johnson. AIP Advances is devoted to the study of physics. AIP ADv. is the abbreviation of AIP Advances, whose editor is A.T. Charlie Johnson. His almaMater is Harvard University.",AIP Adv.,oskgc_041,What is the abbreviation of AIP Advances?,,single_hop,rag,"{'HALL': 0.002662739483639598, 'NOHALL': 0.997337281703949}",0.002662739483639598
"The impact factor of the American Journal of Mathematics is 1.337. Abbreviation for AIP Advances is AIP Adv. and the code is AAIDBI with an impact factor of 1.524. ACM Transactions on Information Systems, or ACM Trans. Inf. Syst., has a CODEN code ATISET and an LCCN number of 89646863. The American Journal of Mathematics EISSN number is 1080. American Journal of Mathematics has the OCLC number 1480153.",AAIDBI,oskgc_041,What is the coden code of the journal with an impact factor of 1.524?,,multi_hop,rag,"{'HALL': 0.9999837875366211, 'NOHALL': 1.6198113371501677e-05}",0.9999837875366211
"The AidAluna christening date is 2009-04-04. The AIDAstella was christened on 16th of March 2013, had its maiden voyage on March 17 of that same year and is 253260.0 millimetres long. The AIDAstella, christened 3/16/2013, began service 3/17/2013 and is 253260.0 mm long. The AIDAluna is 252 metres long and its christening date was 4 April 2009. AIDAluna service was started on the 22nd of March, 2009. The Aidastella is a 253.26m long Sphinx class cruise ship. She was named on 16th March 2013.",2013-03-16,oskgc_042,What is the christening date of AIDAstella?,,single_hop,rag,"{'HALL': 0.999974250793457, 'NOHALL': 2.580549153208267e-05}",0.999974250793457
"The AIDAstella was christened on 16th of March 2013, had its maiden voyage on March 17 of that same year and is 253260.0 millimetres long. The AIDAstella, christened 3/16/2013, began service 3/17/2013 and is 253260.0 mm long. The AIDAluna, with a 252000.0 mm length, was christened 4/4/2009 and had its maiden voyage 3/22/2009. Being 252000.0 millimetres long and with a ship beam of 32.2 long, the AIDAluna was christened on April 4 2004. Christened on 7th April, 2005, the A-Rosa Luna, is 125.8 metres long and has a ship displacement of 1850 tonnes.",253260,oskgc_042,What is the length of the entity that was christened on 2013-03-16?,,multi_hop,rag,"{'HALL': 0.9230318069458008, 'NOHALL': 0.07696818560361862}",0.9230318069458008
"Expect a Miracle by Brian Kelly is an instrumental album. It is preceded by Pools of Light and followed by Afterplay. The Brian Kelly album Afterplay was preceded by Pools of Light and then Expect a Miracle. Phil Spector produced John Lennon’s song Imagine. John Lennon wrote the song Imagine, and then wrote Power to the People. The song Imagine by John Lennon earned the FIMI certification.",Brian_Kelly,oskgc_043,Who is the artist of Expect_a_Miracle?,,single_hop,rag,"{'HALL': 0.8127976059913635, 'NOHALL': 0.1872023493051529}",0.8127976059913635
"Expect a Miracle by Brian Kelly is an instrumental album. It is preceded by Pools of Light and followed by Afterplay. The musical genre of Abradab is hip hop music which originated from jazz music. Drum and bass derives its sounds from hip hop music. Musician, Aaron Deer plays the guitar and is of the musical genre indie rock. Indie rock has its stylistic origins in Garage rock. The John Lennon song Imagine is in the genre of pop music. Trance music originated from house music.",Instrumental_music,oskgc_043,What genre of music is created by the artist of Expect_a_Miracle?,,multi_hop,rag,"{'HALL': 0.9987375140190125, 'NOHALL': 0.001262542326003313}",0.9987375140190125
"An ingredient in a bacon sandwich is brown sauce. A bacon sandwich is also known as a bacon butty, bacon sarnie, rasher sandwich, bacon sanger, piece 'n bacon, bacon cob, bacon barm, or bacon muffin. It is a dish from the U.K. An ingredient in the sandwich is bread. Bread is an ingredient of a bacon sandwich, which is popular in the UK. Another variation for a bacon sandwich is a BLT. An ingredient of a bacon explosion is sausage. The UK dish of bacon sandwiches (ingredients include condiments) is also called bacon butty, rasher sandwich, piece 'n bacon, bacon barm, bacon sanger, bacon sarnie and bacon muffin.",Bread,oskgc_044,What is an ingredient of a Bacon_sandwich?,,single_hop,rag,"{'HALL': 0.0003957339795306325, 'NOHALL': 0.9996042847633362}",0.0003957339795306325
"St. Louis is part of Spain. Albany (Georgia) has a Mayor as leader. In the United States the title of the leader is the President. In this country Native Americans are one of the ethnic groups and A severed Wasp originates from. In the United States the title of the leader is the President. In this country Native Americans are one of the ethnic groups and A severed Wasp originates from. The president is the leader of the United States, the country where Albuquerque, New Mexico, is located. It is also the country where African Americans are one of the ethnic groups.",Francis_G._Slay,oskgc_045,Who is the leader of St. Louis?,,single_hop,rag,"{'HALL': 0.6956560015678406, 'NOHALL': 0.3043439984321594}",0.6956560015678406
"250 Delaware Avenue has 12 floors, its construction began in January 2014 is located in Buffalo, New York. Construction of 250 Delaware Avenue began in January 2014 and has 12 floors with an area of 308438 square metres. President Joe Biden leads the United States which is the location of 250 Delaware Avenue. 250 Delaware Avenue is located in the United States where President John Roberts is leader. 250 Delaware Avenue is located in the United States, with Paul Ryan being the President of the United States.",Buffalo,oskgc_046,What is the location of 250 Delaware Avenue?,,single_hop,rag,"{'HALL': 0.9999901056289673, 'NOHALL': 9.916266208165325e-06}",0.9999901056289673
"Piotr Hallmann was born on August 25, 1987. Piotr Hallmann was born on August 25, 1987 in Gdynia, Poland. N. R. Pogson was born in Nottingham and discovered the 107 Camilla which has an epoch date of 31 December 2006. Alan Bean was born on the 15th of March 1932. Piotr Hallmann was born on August 25, 1987 and he weighs 70.308 kilograms.",1892-01-03,oskgc_047,What is the birth date of J. R. R. Tolkien?,,single_hop,rag,"{'HALL': 0.9985478520393372, 'NOHALL': 0.0014520924305543303}",0.9985478520393372
