source,gen,id,question,ground_truth,hop_type,pipeline
"{'id': '1_Politician_test_14_chunk_0', 'category': '1_Politician', 'dataset': 'OSKGC', 'text': 'Alfred Moore Scales began his career on January 21st 1885.', 'distance': 0.03333333333333333} {'id': '1_Politician_test_18_chunk_0', 'category': '1_Politician', 'dataset': 'OSKGC', 'text': 'Alfred Moore Scales took part in the Battle of Chancellorsville.', 'distance': 0.03278688524590164} {'id': 'ont_6_politician_test_65_chunk_0', 'category': 'politician', 'dataset': 'LettrIA', 'text': 'Alfred Moore Scales fought in the Battle of Gettysburg which was part of the American Civil War conflict, where Abraham Lincoln was a leader.', 'distance': 0.03200204813108039} {'id': 'ont_6_politician_test_76_chunk_0', 'category': 'politician', 'dataset': 'LettrIA', 'text': 'During the American Civil War conflict Jefferson Davis was a commander and Alfred Moore Scales fought in the Battle of Chancellorsville.', 'distance': 0.03128054740957967} {'id': 'ont_6_politician_test_70_chunk_0', 'category': 'politician', 'dataset': 'LettrIA', 'text': 'Alfred Moore Scales took part in the Siege of Petersburg which was part of the American Civil War conflict where Jefferson Davis was a commander.', 'distance': 0.030776515151515152}",Daniel Gould Fowle,oskgc_020,Who succeeded Alfred Moore Scales?,,single_hop,rag_hybrid
"{'id': '1_Politician_test_14_chunk_0', 'category': '1_Politician', 'dataset': 'OSKGC', 'text': 'Alfred Moore Scales began his career on January 21st 1885.', 'distance': 0.03306010928961749} {'id': '1_Politician_test_18_chunk_0', 'category': '1_Politician', 'dataset': 'OSKGC', 'text': 'Alfred Moore Scales took part in the Battle of Chancellorsville.', 'distance': 0.03306010928961749} {'id': 'ont_6_politician_test_65_chunk_0', 'category': 'politician', 'dataset': 'LettrIA', 'text': 'Alfred Moore Scales fought in the Battle of Gettysburg which was part of the American Civil War conflict, where Abraham Lincoln was a leader.', 'distance': 0.031746031746031744} {'id': 'ont_6_politician_test_76_chunk_0', 'category': 'politician', 'dataset': 'LettrIA', 'text': 'During the American Civil War conflict Jefferson Davis was a commander and Alfred Moore Scales fought in the Battle of Chancellorsville.', 'distance': 0.0315136476426799} {'id': 'ont_6_politician_test_66_chunk_0', 'category': 'politician', 'dataset': 'LettrIA', 'text': 'Alfred Moore Scales took part in the Siege of Petersburg, which occurred during the American Civil War. A commander in the American Civil War was Abraham Lincoln.', 'distance': 0.030834914611005692}",Governor of North Carolina,oskgc_020,What office did the successor of Alfred Moore Scales hold?,,multi_hop,rag_hybrid
"{'id': '2_Artist_test_17_chunk_0', 'category': '2_Artist', 'dataset': 'OSKGC', 'text': ""Alison O'Donnell is a jazz artist who plays the autoharp."", 'distance': 0.031754032258064516} {'id': '3_Artist_test_24_chunk_0', 'category': '3_Artist', 'dataset': 'OSKGC', 'text': ""Alison O'Donnell plays jazz music and is signed to the record label of Floating World Records. Alison O'Donnell was once signed to the record label Fruits de Mer Records."", 'distance': 0.03115942028985507} {'id': '2_Artist_test_45_chunk_0', 'category': '2_Artist', 'dataset': 'OSKGC', 'text': ""Alison O'Donnell plays jazz music, of which funk is a derivative."", 'distance': 0.030751173708920186} {'id': '2_Artist_test_7_chunk_0', 'category': '2_Artist', 'dataset': 'OSKGC', 'text': ""Alison O'Donnell plays jazz music and the bodhrán."", 'distance': 0.03055037313432836} {'id': '3_Artist_test_37_chunk_0', 'category': '3_Artist', 'dataset': 'OSKGC', 'text': ""Alison O'Donnell; performs jazz music, was in the band Mellow Candle and was a member of the Flibbertigibbet band."", 'distance': 0.030536130536130537}",Plastik_Mak,oskgc_021,Which band is Alison O'Donnell associated with?,,single_hop,rag_hybrid
"{'id': 'ont_8_celestialbody_test_43_chunk_0', 'category': 'celestialbody', 'dataset': 'LettrIA', 'text': 'The apoapsis of 1147 Stavropolis is 418476000000.0 and the absolute magnitude is 11.5.', 'distance': 0.03333333333333333} {'id': 'ont_8_celestialbody_test_60_chunk_0', 'category': 'celestialbody', 'dataset': 'LettrIA', 'text': 'The periapsis of 1147 Stavropolis is 260855000000.', 'distance': 0.03252247488101534} {'id': 'ont_8_celestialbody_test_56_chunk_0', 'category': 'celestialbody', 'dataset': 'LettrIA', 'text': 'The apoapsis of 1147 Stavropolis is 418476000000.0. Its orbital period of is 1249.6 days, and it was discovered by Grigory Neujmin.', 'distance': 0.031746031746031744} {'id': 'ont_8_celestialbody_test_45_chunk_0', 'category': 'celestialbody', 'dataset': 'LettrIA', 'text': 'Grigory Neujmin discovered 1147 Stavropolis which has 418476000000.0 apoapsis.', 'distance': 0.030309988518943745} {'id': 'ont_8_celestialbody_test_69_chunk_0', 'category': 'celestialbody', 'dataset': 'LettrIA', 'text': 'The absolute magnitude of 1147 Stavropolis is 11.5.', 'distance': 0.03021353930031804}",418476000000,oskgc_022,What is the apoapsis of 1147 Stavropolis?,,single_hop,rag_hybrid
"{'id': 'ont_8_celestialbody_test_50_chunk_0', 'category': 'celestialbody', 'dataset': 'LettrIA', 'text': 'The 1147 Stavropolis, an asteroid with an absolute magnitude of 11.5, was discovered on 11 June 1929.', 'distance': 0.03252247488101534} {'id': 'ont_8_celestialbody_test_54_chunk_0', 'category': 'celestialbody', 'dataset': 'LettrIA', 'text': '1147 Stavropolis, discovered on June 11, 1929, has an apoapsis of 418476000000.0 AU and a periapsis of 260855000000.0.', 'distance': 0.032266458495966696} {'id': 'ont_8_celestialbody_test_44_chunk_0', 'category': 'celestialbody', 'dataset': 'LettrIA', 'text': 'Discovered on June 11, 1929, 1147 Stavropolis is an asteroid with an apoapsis of 418476000000.0.', 'distance': 0.031818181818181815} {'id': 'ont_8_celestialbody_test_39_chunk_0', 'category': 'celestialbody', 'dataset': 'LettrIA', 'text': 'The 1147 Stavropolis which was discovered on June 11, 1929, has a rotation period of 20378.5 and a periapsis of 260855000000.0.', 'distance': 0.03159203980099502} {'id': 'ont_8_celestialbody_test_59_chunk_0', 'category': 'celestialbody', 'dataset': 'LettrIA', 'text': '1147 Stavropolis, an asteroid, discovered on 11 June 1929 with absolute magnitude of 11.5, has an apoapsis of 418476000000.0 AU.', 'distance': 0.029709507042253523}",260855000000,oskgc_022,What is the periapsis of the object discovered on 1929-06-11?,,multi_hop,rag_hybrid
"{'id': '3_MeanOfTransportation_test_8_chunk_0', 'category': '3_MeanOfTransportation', 'dataset': 'OSKGC', 'text': 'Delta II, which is comparable with the rocket Antares, originates from the United States and took off from Cape Canaveral Air Force Station Space Launch Complex 17.', 'distance': 0.03333333333333333} {'id': 'ont_11_meanoftransportation_test_50_chunk_0', 'category': 'meanoftransportation', 'dataset': 'LettrIA', 'text': 'Ariane 5 is manufactured by the European Space Agency, the launch site was ELA-3 launchpad. The final flight of Ariane 5 was on the 18th December 2004.', 'distance': 0.023800850030358228} {'id': 'ont_11_meanoftransportation_test_49_chunk_0', 'category': 'meanoftransportation', 'dataset': 'LettrIA', 'text': 'The Ariane 5, was manufactured by Airbus Defence and Space and its launch site was, ELA-3 launchpad. The final flight of the Ariane 5 was on 2004-12-18.', 'distance': 0.023536439665471923} {'id': '1_Food_test_55_chunk_0', 'category': '1_Food', 'dataset': 'OSKGC', 'text': 'The capital of Indonesia is Jakarta.', 'distance': 0.023337887067395265} {'id': '1_Athlete_test_42_chunk_0', 'category': '1_Athlete', 'dataset': 'OSKGC', 'text': 'The manager of SV Werder Bremen II is Alexander Nouri.', 'distance': 0.02328042328042328}",Vandenberg_Air_Force_Base,oskgc_023,What is the launch site of Delta II?,,single_hop,rag_hybrid
"{'id': '2_Building_test_15_chunk_0', 'category': '2_Building', 'dataset': 'OSKGC', 'text': 'Addis Ababa City Hall is located in the country of Ethiopia which is led by Hailemariam Desalegn.', 'distance': 0.024074074074074074} {'id': '1_Airport_test_51_chunk_0', 'category': '1_Airport', 'dataset': 'OSKGC', 'text': 'Tirstrup is located in the country of Denmark.', 'distance': 0.023800850030358228} {'id': '2_University_test_9_chunk_0', 'category': '2_University', 'dataset': 'OSKGC', 'text': 'The Aarhus University is located in the country of Denmark which has the religion The Church of Denmark.', 'distance': 0.023536439665471923} {'id': 'ont_4_building_test_43_chunk_0', 'category': 'building', 'dataset': 'LettrIA', 'text': 'Adisham Hall is located in the country of Sri Lanka which is led by Ranil Wickremesinghe The capital of Sri Lanka is Sri Jayawardenepura Kotte.', 'distance': 0.02328042328042328} {'id': 'ont_16_city_test_61_chunk_0', 'category': 'city', 'dataset': 'LettrIA', 'text': 'Angola is part of Steuben County, Indiana which is located in the United States, the country where Asian Americans are an ethnic group.', 'distance': 0.023032407407407408}",Romania,oskgc_024,In which country is Alba Iulia located?,,single_hop,rag_hybrid
"{'id': 'ont_17_artist_test_40_chunk_0', 'category': 'artist', 'dataset': 'LettrIA', 'text': 'Alfredo Zitarrosa started out as a solo singer and belongs to the Orfeo record label. The musical genre of Alfredo Zitarrosa is Candombe.', 'distance': 0.03306010928961749} {'id': 'ont_17_artist_test_39_chunk_0', 'category': 'artist', 'dataset': 'LettrIA', 'text': 'Alfredo Zitarrosa started out as a solo singer, is signed with the record label Odeon Records and his musical genre is Candombe.', 'distance': 0.032018442622950824} {'id': '1_Artist_test_45_chunk_0', 'category': '1_Artist', 'dataset': 'OSKGC', 'text': 'Alfredo Zitarrosa was born in Uruguay.', 'distance': 0.03149801587301587} {'id': 'ont_17_artist_test_82_chunk_0', 'category': 'artist', 'dataset': 'LettrIA', 'text': 'Alfredo Zitarrosa, whose record label is RCA Records, is in the genre is Zamba which is considered an art form and has a background as a solo singer.', 'distance': 0.03115942028985507} {'id': 'ont_17_artist_test_44_chunk_0', 'category': 'artist', 'dataset': 'LettrIA', 'text': ""Alfredo Zitarrosa's record label is RCA Records, his background includes solo singing and his musical genre is Milonga."", 'distance': 0.030798389007344232}",Candombe,oskgc_025,What genre is associated with Alfredo Zitarrosa?,,single_hop,rag_hybrid
"{'id': 'ont_17_artist_test_82_chunk_0', 'category': 'artist', 'dataset': 'LettrIA', 'text': 'Alfredo Zitarrosa, whose record label is RCA Records, is in the genre is Zamba which is considered an art form and has a background as a solo singer.', 'distance': 0.032539682539682535} {'id': 'ont_17_artist_test_40_chunk_0', 'category': 'artist', 'dataset': 'LettrIA', 'text': 'Alfredo Zitarrosa started out as a solo singer and belongs to the Orfeo record label. The musical genre of Alfredo Zitarrosa is Candombe.', 'distance': 0.03205128205128205} {'id': 'ont_17_artist_test_43_chunk_0', 'category': 'artist', 'dataset': 'LettrIA', 'text': 'Alfredo Zitarrosa started as a solo singer, plays Candombe and his record label is the RCA Records.', 'distance': 0.032018442622950824} {'id': 'ont_17_artist_test_39_chunk_0', 'category': 'artist', 'dataset': 'LettrIA', 'text': 'Alfredo Zitarrosa started out as a solo singer, is signed with the record label Odeon Records and his musical genre is Candombe.', 'distance': 0.03200204813108039} {'id': 'ont_17_artist_test_44_chunk_0', 'category': 'artist', 'dataset': 'LettrIA', 'text': ""Alfredo Zitarrosa's record label is RCA Records, his background includes solo singing and his musical genre is Milonga."", 'distance': 0.031754032258064516}",Orfeo,oskgc_025,Which record label is associated with the solo singer Alfredo Zitarrosa?,,multi_hop,rag_hybrid
"{'id': 'ont_11_meanoftransportation_test_3_chunk_0', 'category': 'meanoftransportation', 'dataset': 'LettrIA', 'text': 'Christened on 7th April, 2005, the A-Rosa Luna, is 125.8 metres long and has a ship displacement of 1850 tonnes.', 'distance': 0.03333333333333333} {'id': 'ont_11_meanoftransportation_test_5_chunk_0', 'category': 'meanoftransportation', 'dataset': 'LettrIA', 'text': 'The A-Rosa Luna is classed as a cruise ship. It weighs 1850 tonnes and is 125.8 metres long.', 'distance': 0.03252247488101534} {'id': 'ont_11_meanoftransportation_test_2_chunk_0', 'category': 'meanoftransportation', 'dataset': 'LettrIA', 'text': 'The A-Rosa Luna, built by Neptun Werft in Warnemünde has a 1850 ton displacement and length of 125800.0 mm.', 'distance': 0.032018442622950824} {'id': 'ont_11_meanoftransportation_test_83_chunk_0', 'category': 'meanoftransportation', 'dataset': 'LettrIA', 'text': 'Ordered on January 22nd, 2004, the A-Rosa Luna, is classed as a Cruise ship and has a length of 125.8 metres.', 'distance': 0.031746031746031744} {'id': 'ont_11_meanoftransportation_test_77_chunk_0', 'category': 'meanoftransportation', 'dataset': 'LettrIA', 'text': 'The A-Rosa Luna was built in Rostock and is powered by a MTU Friedrichshafen engine. MTU Friedrichshafen is in the city of Friedrichshafen.', 'distance': 0.030303030303030304}",1850,oskgc_026,What is the ship displacement of A-Rosa Luna?,,single_hop,rag_hybrid
"{'id': 'ont_3_airport_test_50_chunk_0', 'category': 'airport', 'dataset': 'LettrIA', 'text': 'The Ardmore Airport in New Zealand, located 34 meters above sea level, has a runway length of 1411.0 and the runway is made of Poaceae.', 'distance': 0.029324894514767934} {'id': '1_Airport_test_32_chunk_0', 'category': '1_Airport', 'dataset': 'OSKGC', 'text': 'The location identifier for Abilene Regional airport is ABI.', 'distance': 0.029273504273504274} {'id': 'ont_3_airport_test_45_chunk_0', 'category': 'airport', 'dataset': 'LettrIA', 'text': 'The runway at Ardmore Airport in New Zealand (which is 34 meters above sea level) is made of Poaceae and has a length of 518.0.', 'distance': 0.02844551282051282} {'id': '1_Airport_test_44_chunk_0', 'category': '1_Airport', 'dataset': 'OSKGC', 'text': 'Adirondack Regional Airport location identifier is SLK.', 'distance': 0.028177225029148854} {'id': 'ont_3_airport_test_46_chunk_0', 'category': 'airport', 'dataset': 'LettrIA', 'text': 'At the Ardmore airport in New Zealand, the runway is made from Poaceae which belongs to the flowering plants division and is in the class of Monocotyledon.', 'distance': 0.028083267871170464}",Auckland,oskgc_027,What is the location of Ardmore Airport?,,single_hop,rag_hybrid
"{'id': '1_Politician_test_3_chunk_0', 'category': '1_Politician', 'dataset': 'OSKGC', 'text': 'Aaron S. Daggett fought in the Battle of Gettysburg.', 'distance': 0.028298204527712725} {'id': 'ont_6_politician_test_67_chunk_0', 'category': 'politician', 'dataset': 'LettrIA', 'text': 'Aaron S. Daggett fought in the Battle of Antietam during the American Civil War which had Abraham Lincoln as one of its commanders.', 'distance': 0.02724014336917563} {'id': '1_Politician_test_31_chunk_0', 'category': '1_Politician', 'dataset': 'OSKGC', 'text': 'Aaron S. Daggett fought in the Battle of South Mountain.', 'distance': 0.02687074829931973} {'id': '1_Politician_test_34_chunk_0', 'category': '1_Politician', 'dataset': 'OSKGC', 'text': 'Aaron S. Daggett was in the Battle of Antietam.', 'distance': 0.0266900790166813} {'id': '3_Politician_test_45_chunk_0', 'category': '3_Politician', 'dataset': 'OSKGC', 'text': 'Aaron S. Daggett fought in the Battle of Antietam during the American Civil War which had Abraham Lincoln as one of its commanders.', 'distance': 0.026625704045058884}",Polish–Soviet_War,oskgc_028,In which battle did Adam Koc participate?,,single_hop,rag_hybrid
"{'id': '2_Politician_test_41_chunk_0', 'category': '2_Politician', 'dataset': 'OSKGC', 'text': 'Aaron S. Daggett participated in the Battle of Gettysburg and Robert E. Lee was a commander in that war.', 'distance': 0.030679156908665108} {'id': 'ont_6_politician_test_83_chunk_0', 'category': 'politician', 'dataset': 'LettrIA', 'text': 'The Battle of Gettysburg, where Aaron S Daggett fought, was part of the American Civil War conflict, where Robert E Lee was a commander.', 'distance': 0.028790389395194696} {'id': '3_Politician_test_11_chunk_0', 'category': '3_Politician', 'dataset': 'OSKGC', 'text': 'The Battle of Gettysburg, where Aaron S. Daggett fought, was part of the American Civil War conflict, where Robert E. Lee was a commander.', 'distance': 0.028381642512077296} {'id': 'ont_6_politician_test_75_chunk_0', 'category': 'politician', 'dataset': 'LettrIA', 'text': 'The Battle of Chancellorsville was part of the American Civil War conflict in which Alfred Moore Scales fought and Abraham Lincoln was a commander.', 'distance': 0.02821939586645469} {'id': 'ont_6_politician_test_67_chunk_0', 'category': 'politician', 'dataset': 'LettrIA', 'text': 'Aaron S. Daggett fought in the Battle of Antietam during the American Civil War which had Abraham Lincoln as one of its commanders.', 'distance': 0.027500922849760058}",Russian_Civil_War,oskgc_028,Which war is the battle that Adam Koc participated in a part of?,,multi_hop,rag_hybrid
