source,gen,id,question,ground_truth,hop_type,pipeline,is_coverage_error
Alan Bean was a part of the crew of Apollo 12.,"The provided context does not mention any mission that Alan Bean was a part of. Therefore, based on the given information, it is not possible to determine what mission Alan Bean was a part of.",oskgc_081,What mission was Alan Bean a part of?,Apollo_12,single_hop,graphrag,True
Sumitra Mahajan is an Indian leader.,"Based on the provided context, the leaders of India are Narendra Modi and T. S. Thakur.",oskgc_082,Who is the leader of India?,Sumitra_Mahajan,single_hop,graphrag,False
The A.E Dimitra Efxeinoupolis club is located in Greece where they speak Greek. The leader of Greece is Alexis Tsipras.,The location of A.E Dimitra Efxeinoupolis cannot be determined from the provided context.,oskgc_083,What is the location of A.E Dimitra Efxeinoupolis?,Greece,single_hop,graphrag,True
The A.E Dimitra Efxeinoupolis club is located in Greece where they speak Greek. The leader of Greece is Alexis Tsipras.,"The provided context does not include information about the location of A.E Dimitra Efxeinoupolis or the country it is in. Therefore, based on the given knowledge graph, it is not possible to determine who the leader of the country where A.E Dimitra Efxeinoupolis is located is.",oskgc_083,Who is the leader of the country where A.E Dimitra Efxeinoupolis is located?,Alexis Tsipras,multi_hop,graphrag,True
"Kashubians are an ethnic group of Poland, the country Adam Koc comes from.",The nationality of Adam Koc is not provided in the given context.,oskgc_084,What is the nationality of Adam Koc?,Poland,single_hop,graphrag,True
"Kashubians are an ethnic group of Poland, the country Adam Koc comes from.","The given context does not provide any information about Adam Koc or his nationality, so it is not possible to determine which ethnic group is associated with him based on the provided knowledge graph.",oskgc_084,Which ethnic group is associated with the nationality of Adam Koc?,Kashubians,multi_hop,graphrag,True
The 11th Mississippi Infantry Monument which was completed in 2000 is located in Adams County (Pennsylvania). Adams County (Pennsylvania) is to the north west of Carroll County (Maryland).,"The 11th Mississippi Infantry Monument is located in Adams County, Pennsylvania, and specifically in Gettysburg.",oskgc_085,Where is the 11th Mississippi Infantry Monument located?,Adams_County,single_hop,graphrag,False
The 11th Mississippi Infantry Monument which was completed in 2000 is located in Adams County (Pennsylvania). Adams County (Pennsylvania) is to the north west of Carroll County (Maryland).,"The 11th Mississippi Infantry Monument is located in Adams County, Pennsylvania, and specifically in Gettysburg. However, the provided context does not include any information about the geographical relationship or neighboring counties to Adams County. Therefore, based only on the given information, it is not possible to determine which county is southeast of the location of the 11th Mississippi Infantry Monument.",oskgc_085,Which county is southeast of the location of the 11th Mississippi Infantry Monument?,Carroll_County,multi_hop,graphrag,True
The album Expect a miracle is of the easy listening genre.,The genre of Expect a Miracle is Instrumental music.,oskgc_086,What is the genre of Expect_a_Miracle?,Easy_listening,single_hop,graphrag,False
Abel Hernández plays for Hull City A.F.C. who are managed by Steve Bruce.,The manager of Hull City A.F.C. is not mentioned in the provided context.,oskgc_087,Who is the manager of Hull City A.F.C.?,Steve Bruce,single_hop,graphrag,True
Abel Hernández plays for Hull City A.F.C. who are managed by Steve Bruce.,"Based on the provided context, there is no information about Steve Bruce managing any club that Abel Hernández plays for. Therefore, the question cannot be answered with the given information.",oskgc_087,Which club does Abel Hernández play for that is managed by Steve Bruce?,Hull City A.F.C.,multi_hop,graphrag,True
"The population density of Austin (Texas), is 1296.65 inhabitants per sq km and its area is 703.95 sq. km.",The population density of Austin is **1296.65 inhabitants per square kilometre**.,oskgc_088,What is the population density of Austin?,1296.65,single_hop,graphrag,False
"The population density of Austin (Texas), is 1296.65 inhabitants per sq km and its area is 703.95 sq. km.","The city with a population density of 1296.65 is Austin. According to the context, Austin has an area total of **703.95 sq km**.

Thus, the total area of the city with a population density of 1296.65 is **703.95 sq km**.",oskgc_088,What is the total area of the city with a population density of 1296.65?,703.95,multi_hop,graphrag,False
"The dessert of baked Alaska has meringue as an ingredient, a cookie is also a type of dessert.","Baked Alaska is associated with the course ""dessert"".",oskgc_089,What course is Baked Alaska associated with?,Dessert,single_hop,graphrag,False
"The dessert of baked Alaska has meringue as an ingredient, a cookie is also a type of dessert.",The dish variation associated with the course of Baked Alaska is dessert.,oskgc_089,What dish variation is associated with the course of Baked Alaska?,Cookie,multi_hop,graphrag,False
"Vice President is a United States leadership title, and AmeriGas provides its services in the United States.",AmeriGas serves the United States.,oskgc_090,Which country does AmeriGas serve?,United_States,single_hop,graphrag,False
"Vice President is a United States leadership title, and AmeriGas provides its services in the United States.","The country served by AmeriGas is the United States. According to the context, the United States is not explicitly linked to a leader title. However, since the Philippines has a leader titled ""President"" and Turkey has a leader titled ""President of Turkey,"" and no such title is given for the United States in the context, we cannot determine the title of the leader of the United States based solely on the provided information.

Therefore, the title of the leader of the country served by AmeriGas (the United States) is **not specified** in the context.",oskgc_090,What is the title of the leader of the country served by AmeriGas?,Vice_President,multi_hop,graphrag,True
"Hip Hop music, which includes Gangsta Rap, utilizes drum and bass. It is the genre of Ace Wilder.",Ace Wilder is associated with the genres of Hip hop music and Electropop.,oskgc_091,What genre is Ace Wilder associated with?,Hip_hop_music,single_hop,graphrag,False
"Hip Hop music, which includes Gangsta Rap, utilizes drum and bass. It is the genre of Ace Wilder.",A music subgenre of the genre associated with Ace Wilder is Electropop.,oskgc_091,What is a music subgenre of the genre associated with Ace Wilder?,Gangsta_rap,multi_hop,graphrag,False
"The American band, the Honeymoon Killers, self-produced its album called Turn Me On followed by the Take it Off! album where The extended play song, 'Til Death Do Us Part came after Take It Off!","The producer of ""Turn Me On"" is The Honeymoon Killers.",oskgc_092,Who is the producer of Turn Me On?,The Honeymoon Killers,single_hop,graphrag,False
"The American band, the Honeymoon Killers, self-produced its album called Turn Me On followed by the Take it Off! album where The extended play song, 'Til Death Do Us Part came after Take It Off!","The provided context does not contain any information about the order of albums or which album follows another. It only lists relationships between the song ""Turn Me On"" and the artist/producer ""the Honeymoon Killers"" (and variations of the name). There is no mention of other albums or their sequence.

Therefore, based on the given context, it is not possible to determine what album follows the album that follows ""Turn Me On.""",oskgc_092,What is the album that follows the album that follows Turn Me On?,'Til Death Do Us Part,multi_hop,graphrag,True
"AFC Ajax (amateurs)'s ground is Sportpark De Toekomst, which is owned by AFC Ajax N.V.",The ground of AFC Ajax (amateurs) is Sportpark De Toekomst.,oskgc_093,What is the ground of AFC Ajax?,Sportpark De Toekomst,single_hop,graphrag,False
"AFC Ajax (amateurs)'s ground is Sportpark De Toekomst, which is owned by AFC Ajax N.V.",AFC Ajax N.V. and AFC Ajax NV own the ground of AFC Ajax.,oskgc_093,Who owns the ground of AFC Ajax?,AFC Ajax N.V.,multi_hop,graphrag,False
A Glastonbury Romance is published by The Bodley Head which was founded by Charles Elkin Mathews.,The publishers of *A Glastonbury Romance* are Simon & Schuster and The Bodley Head.,oskgc_094,Who is the publisher of A Glastonbury Romance?,The Bodley Head,single_hop,graphrag,False
